@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "17.23.32"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.20R1.B2"              4111.482969               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20R1.B2"               4114.880969                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.21R1.B2"              4164.017485                  0 "MONITOR"           "BPM"                               -0
 "MQT.21R1.B2"              4164.931485               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21R1.B2"               4168.329485                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.22R1.B2"              4217.466001                  0 "MONITOR"           "BPM"                               -0
 "MQ.22R1.B2"               4221.778001                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.23R1.B2"              4270.914517                  0 "MONITOR"           "BPM"                               -0
 "MQS.23R1.B2"              4271.828517               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R1.B2"               4275.226517                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.24R1.B2"              4324.363033                  0 "MONITOR"           "BPM"                               -0
 "MQ.24R1.B2"               4328.675033                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.25R1.B2"              4377.811549                  0 "MONITOR"           "BPM"                               -0
 "MQ.25R1.B2"               4382.123549                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.26R1.B2"              4431.260065                  0 "MONITOR"           "BPM"                               -0
 "MQ.26R1.B2"               4435.572065                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.27R1.B2"               4484.70858                  0 "MONITOR"           "BPM"                               -0
 "MQS.27R1.B2"               4485.62258               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R1.B2"                4489.02058                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.28R1.B2"              4538.157096                  0 "MONITOR"           "BPM"                               -0
 "MQ.28R1.B2"               4542.469096                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.29R1.B2"              4591.605612                  0 "MONITOR"           "BPM"                               -0
 "MQ.29R1.B2"               4595.917612                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.30R1.B2"              4645.054128                  0 "MONITOR"           "BPM"                               -0
 "MQ.30R1.B2"               4649.366128                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.31R1.B2"              4698.502644                  0 "MONITOR"           "BPM"                               -0
 "MQ.31R1.B2"               4702.814644                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "S.CELL.12.B2"             4704.499644                  0 "MARKER"            "OMK"                               -0
 "BPM.32R1.B2"               4751.95116                  0 "MONITOR"           "BPM"                               -0
 "MQ.32R1.B2"                4756.26316                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.33R1.B2"              4805.399676                  0 "MONITOR"           "BPM"                               -0
 "MQ.33R1.B2"               4809.711676                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "E.CELL.12.B2"             4811.396676                  0 "MARKER"            "OMK"                               -0
 "BPM.34R1.B2"              4858.848192                  0 "MONITOR"           "BPM"                               -0
 "MQ.34R1.B2"               4863.160192                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.33L2.B2"              4912.296708                  0 "MONITOR"           "BPM"                               -0
 "MQ.33L2.B2"               4916.608708                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.32L2.B2"              4965.745224                  0 "MONITOR"           "BPM"                               -0
 "MQ.32L2.B2"               4970.057224                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.31L2.B2"               5019.19374                  0 "MONITOR"           "BPM"                               -0
 "MQ.31L2.B2"                5023.50574                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.30L2.B2"              5072.642255                  0 "MONITOR"           "BPM"                               -0
 "MQ.30L2.B2"               5076.954255                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.29L2.B2"              5126.090771                  0 "MONITOR"           "BPM"                               -0
 "MQ.29L2.B2"               5130.402771                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.28L2.B2"              5179.539287                  0 "MONITOR"           "BPM"                               -0
 "MQ.28L2.B2"               5183.851287                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.27L2.B2"              5232.987803                  0 "MONITOR"           "BPM"                               -0
 "MQS.27L2.B2"              5233.901803               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L2.B2"               5237.299803                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.26L2.B2"              5286.436319                  0 "MONITOR"           "BPM"                               -0
 "MQ.26L2.B2"               5290.748319                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.25L2.B2"              5339.884835                  0 "MONITOR"           "BPM"                               -0
 "MQ.25L2.B2"               5344.196835                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.24L2.B2"              5393.333351                  0 "MONITOR"           "BPM"                               -0
 "MQ.24L2.B2"               5397.645351                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.23L2.B2"              5446.781867                  0 "MONITOR"           "BPM"                               -0
 "MQS.23L2.B2"              5447.695867               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L2.B2"               5451.093867                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.22L2.B2"              5500.230383                  0 "MONITOR"           "BPM"                               -0
 "MQ.22L2.B2"               5504.542383                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.21L2.B2"              5553.678899                  0 "MONITOR"           "BPM"                               -0
 "MQT.21L2.B2"              5554.592899               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21L2.B2"               5557.990899                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.20L2.B2"              5607.127414                  0 "MONITOR"           "BPM"                               -0
 "MQT.20L2.B2"              5608.041414               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20L2.B2"               5611.439414                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.19L2.B2"               5660.57593                  0 "MONITOR"           "BPM"                               -0
 "MQT.19L2.B2"               5661.48993               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19L2.B2"                5664.88793                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.18L2.B2"              5714.024446                  0 "MONITOR"           "BPM"                               -0
 "MQT.18L2.B2"              5714.938446               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18L2.B2"               5718.336446                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.17L2.B2"              5767.472962                  0 "MONITOR"           "BPM"                               -0
 "MQT.17L2.B2"              5768.386962               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17L2.B2"               5771.784962                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.16L2.B2"              5820.921478                  0 "MONITOR"           "BPM"                               -0
 "MQT.16L2.B2"              5821.835478               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16L2.B2"               5825.233478                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.15L2.B2"              5874.369994                  0 "MONITOR"           "BPM"                               -0
 "MQT.15L2.B2"              5875.283994               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15L2.B2"               5878.681994                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.14L2.B2"               5927.81851                  0 "MONITOR"           "BPM"                               -0
 "MQT.14L2.B2"               5928.73251               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14L2.B2"                5932.13051                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "S.DS.L2.B2"               5980.794026                  0 "MARKER"            "OMK"                               -0
 "BPM.13L2.B2"              5981.267026                  0 "MONITOR"           "BPM"                               -0
 "MQT.13L2.B2"              5982.181026               0.32 "QUADRUPOLE"        "MQT"                  0.0006391003837
 "MQ.13L2.B2"               5985.579026                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.12L2.B2"              6034.715542                  0 "MONITOR"           "BPM"                               -0
 "MQT.12L2.B2"              6035.629542               0.32 "QUADRUPOLE"        "MQT"                 -0.0008257140342
 "MQ.12L2.B2"               6039.027542                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.ARC.12.B2"              6087.691058                  0 "MARKER"            "OMK"                               -0
 "BPM.11L2.B2"              6088.164058                  0 "MONITOR"           "BPM"                               -0
 "MQ.11L2.B2"               6092.261058                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11L2.B2"            6093.730058                1.3 "QUADRUPOLE"        "MQTLI"                 0.001634695052
 "BPM.10L2.B2"              6140.002768                  0 "MONITOR"           "BPM"                               -0
 "MQML.10L2.B2"             6145.547768                4.8 "QUADRUPOLE"        "MQML"                   0.03452115711
 "BPM.9L2.B2"               6179.067779                  0 "MONITOR"           "BPM"                               -0
 "MQMC.9L2.B2"              6182.243779                2.4 "QUADRUPOLE"        "MQMC"                  -0.01556133394
 "MQM.9L2.B2"               6186.009779                3.4 "QUADRUPOLE"        "MQM"                   -0.02204522309
 "BPM.8L2.B2"               6219.530789                  0 "MONITOR"           "BPM"                               -0
 "MQML.8L2.B2"              6225.075789                4.8 "QUADRUPOLE"        "MQML"                   0.03338689434
 "E.DS.L2.B2"                 6258.1218                  0 "MARKER"            "OMK"                               -0
 "BPM.7L2.B2"                 6258.5968                  0 "MONITOR"           "BPM"                               -0
 "MQM.B7L2.B2"                6262.7418                3.4 "QUADRUPOLE"        "MQM"                   -0.02613438596
 "MQM.A7L2.B2"                6266.5088                3.4 "QUADRUPOLE"        "MQM"                   -0.02613438596
