@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348297695
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.5827131
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004326
@ DXMAX            %le         2.861364348
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066269
@ BETYMAX          %le          6010.06627
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.499110361
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "14/02/18"
@ TIME             %08s "18.57.29"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.14R1.B1"              24114.92573               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.14R1.B1"               24118.32373                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.15R1.B1"              24167.46321                  0 "MONITOR"           "BPM"                                0
 "MQT.15R1.B1"              24168.37721               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.15R1.B1"               24171.77521                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.16R1.B1"              24220.91469                  0 "MONITOR"           "BPM"                                0
 "MQT.16R1.B1"              24221.82869               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.16R1.B1"               24225.22669                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.17R1.B1"              24274.36618                  0 "MONITOR"           "BPM"                                0
 "MQT.17R1.B1"              24275.28018               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.17R1.B1"               24278.67818                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.18R1.B1"              24327.81766                  0 "MONITOR"           "BPM"                                0
 "MQT.18R1.B1"              24328.73166               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.18R1.B1"               24332.12966                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.19R1.B1"              24381.26915                  0 "MONITOR"           "BPM"                                0
 "MQT.19R1.B1"              24382.18315               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.19R1.B1"               24385.58115                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.20R1.B1"              24434.72063                  0 "MONITOR"           "BPM"                                0
 "MQT.20R1.B1"              24435.63463               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.20R1.B1"               24439.03263                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.21R1.B1"              24488.17211                  0 "MONITOR"           "BPM"                                0
 "MQT.21R1.B1"              24489.08611               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.21R1.B1"               24492.48411                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.22R1.B1"               24541.6236                  0 "MONITOR"           "BPM"                                0
 "MQ.22R1.B1"                24545.9356                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.23R1.B1"              24595.07508                  0 "MONITOR"           "BPM"                                0
 "MQS.23R1.B1"              24595.98908               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.23R1.B1"               24599.38708                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.24R1.B1"              24648.52657                  0 "MONITOR"           "BPM"                                0
 "MQ.24R1.B1"               24652.83857                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.25R1.B1"              24701.97805                  0 "MONITOR"           "BPM"                                0
 "MQ.25R1.B1"               24706.29005                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.26R1.B1"              24755.42954                  0 "MONITOR"           "BPM"                                0
 "MQ.26R1.B1"               24759.74154                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.27R1.B1"              24808.88102                  0 "MONITOR"           "BPM"                                0
 "MQS.27R1.B1"              24809.79502               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.27R1.B1"               24813.19302                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.28R1.B1"               24862.3325                  0 "MONITOR"           "BPM"                                0
 "MQ.28R1.B1"                24866.6445                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.29R1.B1"              24915.78399                  0 "MONITOR"           "BPM"                                0
 "MQ.29R1.B1"               24920.09599                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.30R1.B1"              24969.23547                  0 "MONITOR"           "BPM"                                0
 "MQ.30R1.B1"               24973.54747                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.31R1.B1"              25022.68696                  0 "MONITOR"           "BPM"                                0
 "MQ.31R1.B1"               25026.99896                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "S.CELL.12.B1"             25028.68396                  0 "MARKER"            "OMK"                                0
 "BPM.32R1.B1"              25076.13844                  0 "MONITOR"           "BPM"                                0
 "MQ.32R1.B1"               25080.45044                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33R1.B1"              25129.58992                  0 "MONITOR"           "BPM"                                0
 "MQ.33R1.B1"               25133.90192                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.CELL.12.B1"             25135.58692                  0 "MARKER"            "OMK"                                0
 "BPM.34R1.B1"              25183.04141                  0 "MONITOR"           "BPM"                                0
 "MQ.34R1.B1"               25187.35341                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33L2.B1"              25236.49289                  0 "MONITOR"           "BPM"                                0
 "MQ.33L2.B1"               25240.80489                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.32L2.B1"              25289.94438                  0 "MONITOR"           "BPM"                                0
 "MQ.32L2.B1"               25294.25638                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.31L2.B1"              25343.39586                  0 "MONITOR"           "BPM"                                0
 "MQ.31L2.B1"               25347.70786                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.30L2.B1"              25396.84734                  0 "MONITOR"           "BPM"                                0
 "MQ.30L2.B1"               25401.15934                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.29L2.B1"              25450.29883                  0 "MONITOR"           "BPM"                                0
 "MQ.29L2.B1"               25454.61083                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.28L2.B1"              25503.75031                  0 "MONITOR"           "BPM"                                0
 "MQ.28L2.B1"               25508.06231                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.27L2.B1"               25557.2018                  0 "MONITOR"           "BPM"                                0
 "MQS.27L2.B1"               25558.1158               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.27L2.B1"                25561.5138                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.26L2.B1"              25610.65328                  0 "MONITOR"           "BPM"                                0
 "MQ.26L2.B1"               25614.96528                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.25L2.B1"              25664.10477                  0 "MONITOR"           "BPM"                                0
 "MQ.25L2.B1"               25668.41677                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.24L2.B1"              25717.55625                  0 "MONITOR"           "BPM"                                0
 "MQ.24L2.B1"               25721.86825                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.23L2.B1"              25771.00773                  0 "MONITOR"           "BPM"                                0
 "MQS.23L2.B1"              25771.92173               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.23L2.B1"               25775.31973                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.22L2.B1"              25824.45922                  0 "MONITOR"           "BPM"                                0
 "MQ.22L2.B1"               25828.77122                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.21L2.B1"               25877.9107                  0 "MONITOR"           "BPM"                                0
 "MQT.21L2.B1"               25878.8247               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.21L2.B1"                25882.2227                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.20L2.B1"              25931.36219                  0 "MONITOR"           "BPM"                                0
 "MQT.20L2.B1"              25932.27619               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.20L2.B1"               25935.67419                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.19L2.B1"              25984.81367                  0 "MONITOR"           "BPM"                                0
 "MQT.19L2.B1"              25985.72767               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.19L2.B1"               25989.12567                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.18L2.B1"              26038.26515                  0 "MONITOR"           "BPM"                                0
 "MQT.18L2.B1"              26039.17915               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.18L2.B1"               26042.57715                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
