@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "12.45.34"
* NAME                                S               BETX               BETY                MUX                MUY KEYWORD            
$ %s                                %le                %le                %le                %le                %le %s                 
 "DRIFT_258"                1443.793247        15.39951318        18.67724655        24.80422963        19.00748124 "DRIFT"            
 "FBCAV"                    1444.043247        15.89375542        18.32766281        24.80677325        19.00963206 "INSTRUMENT"       
 "DRIFT_258"                1444.229247        16.27172117        18.07409933        24.80861425        19.01125873 "DRIFT"            
 "FBCAV"                    1444.479247        16.79351588        17.74206078        24.81102154        19.01348094 "INSTRUMENT"       
 "DRIFT_258"                1444.665247        17.19198067        17.50155091        24.81276395        19.01516107 "DRIFT"            
 "FBCAV"                    1444.915247        17.74132785        17.18705754         24.8150425        19.01745551 "INSTRUMENT"       
 "DRIFT_262"                1447.193356        23.47512461        14.78477993        24.83284761        19.04028083 "DRIFT"            
 "PKVSA_OR_7"               1447.598356        24.63181332         14.4451625        24.83552854         19.0446925 "VKICKER"          
 "DRIFT_263"                1447.660237        24.81219826         14.3955967        24.83592695        19.04537554 "DRIFT"            
 "PCV_OR_8"                 1448.053637        25.98160778        14.09490391        24.83839326        19.04977201 "VKICKER"          
 "DRIFT_264"                1448.156856         26.2949123        14.02013469        24.83902183        19.05094075 "DRIFT"            
 "BPM_OR_8"                 1448.156856         26.2949123        14.02013469        24.83902183        19.05094075 "MONITOR"          
 "DRIFT_265"                1448.235457         26.5352976        13.96434867        24.83949546        19.05183488 "DRIFT"            
 "Q01_OR_9"                 1448.938257        25.20191788        15.40049738        24.84372681        19.05963568 "QUADRUPOLE"       
 "DRIFT_266"                1451.006457        13.42908419        27.67051039        24.86165898        19.07560943 "DRIFT"            
 "Q02_OR_12"                1452.049057         12.0987945        27.38349939        24.87527975        19.08137565 "QUADRUPOLE"       
 "DRIFT_267"                1454.241257        17.06285357        13.74402213        24.89966033        19.09940036 "DRIFT"            
 "PKHSA_OR_14"              1454.646257        18.14675344        11.78803614        24.90332411        19.10446574 "HKICKER"          
 "DRIFT_268"                1454.797057        18.56363062        11.10466197        24.90463189        19.10656372 "DRIFT"            
 "PCH_OR_15"                1455.190457        19.68511156        9.436669133        24.90790775        19.11268215 "HKICKER"          
 "DRIFT_269"                1455.192357        19.69064707        9.429015855        24.90792311        19.11271421 "DRIFT"            
 "Q03_OR_16"                1455.895157        20.60557123        7.319994611        24.91342371        19.12632752 "QUADRUPOLE"       
 "DRIFT_270"                1457.141857        20.23329822        5.157162775        24.92314821        19.15885038 "DRIFT"            
 "BPM_OR_17"                1457.141857        20.23329822        5.157162775        24.92314821        19.15885038 "MONITOR"          
 "DRIFT_271"                1457.236857        20.21131916        5.028809816        24.92389596         19.1618198 "DRIFT"            
 "PUH"                      1457.236857        20.21131916        5.028809816        24.92389596         19.1618198 "MARKER"           
 "PUV"                      1457.236857        20.21131916        5.028809816        24.92389596         19.1618198 "MARKER"           
 "DRIFT_272"                1459.570657        19.95548056         3.49694379        24.94243463        19.25576311 "DRIFT"            
 "PU21B"                    1459.570657        19.95548056         3.49694379        24.94243463        19.25576311 "MARKER"           
 "DRIFT_273"                1461.923157        20.25015877        5.106107929        24.96110451        19.34974414 "DRIFT"            
 "PUH"                      1461.923157        20.25015877        5.106107929        24.96110451        19.34974414 "MARKER"           
 "PUV"                      1461.923157        20.25015877        5.106107929        24.96110451        19.34974414 "MARKER"           
 "DRIFT_271"                1462.018157        20.27371254         5.23759484         24.9618508        19.35266828 "DRIFT"            
 "BPM_OR_22"                1462.018157        20.27371254         5.23759484         24.9618508        19.35266828 "MONITOR"          
 "DRIFT_274"                1462.355657        20.36470658        5.746470316        24.96449472        19.36246639 "DRIFT"            
 "PKHSA_OR_23"              1462.760657        20.48897162        6.443132616        24.96765078         19.3730684 "HKICKER"          
 "DRIFT_275"                1463.246157        20.65960572        7.401927329        24.97140716        19.38426761 "DRIFT"            
 "Q04_OR_24"                1463.948957        19.07621466        9.833742661        24.97695658        19.39759833 "QUADRUPOLE"       
 "DRIFT_276"                1463.968957        18.98151875        9.934419988        24.97712387         19.3979204 "DRIFT"            
 "PKVSA_OR_24"              1464.373957         17.1236697        12.10087363         24.9806998        19.40380119 "VKICKER"          
 "DRIFT_276"                1464.393957        17.03487435        12.21416704        24.98088619        19.40406303 "DRIFT"            
 "PCV_OR_25"                1464.787357        15.34471801        14.56334074        24.98475956        19.40875869 "VKICKER"          
 "DRIFT_277"                1464.794257        15.31603034        14.60659671         24.9848312        19.40883399 "DRIFT"            
 "PCH_OR_25"                1465.187657        13.73519293        17.18950654        24.98914896        19.41278614 "HKICKER"          
 "DRIFT_278"                1466.352757        9.683611537        26.18664684        25.00525651        19.42153137 "DRIFT"            
 "BPM_OR_26"                1466.352757        9.683611537        26.18664684        25.00525651        19.42153137 "MONITOR"          
 "DRIFT_279"                1466.431457        9.443913244        26.86702421        25.00656643        19.42200363 "DRIFT"            
 "Q05_OR_27"                1467.474057        9.452695101        26.86215275        25.02515476        19.42784806 "QUADRUPOLE"       
 "DRIFT_280"                1467.978857        11.07494328        22.65384127        25.03301088        19.43110545 "DRIFT"            
 "PKHSA_OR_28"              1468.383857        12.50534351        19.55151896        25.03848965        19.43416869 "HKICKER"          
 "DRIFT_281"                1468.404657        12.58190372        19.39877561        25.03875359        19.43433869 "DRIFT"            
 "PCH_OR_29"                1468.798057        14.08691415        16.63103733         25.0434577        19.43782514 "HKICKER"          
 "DRIFT_282"                1468.808857        14.12975798        16.55830076        25.04357954        19.43792873 "DRIFT"            
 "PKVSA_OR_29"              1469.213857        15.79530063        13.95590135        25.04789511        19.44216985 "VKICKER"          
 "DRIFT_283"                1469.404657        16.61971416        12.81441648        25.04976955        19.44444089 "DRIFT"            
 "PCV_OR_30"                1469.798057        18.39991418        10.63174311        25.05335062        19.44980658 "VKICKER"          
 "DRIFT_284"                1469.956557        19.14774838        9.817396129        25.05469471        19.45227607 "DRIFT"            
 "Q06_OR_30"                1470.659357        20.74704885         7.38406188        25.06022205        19.46563407 "QUADRUPOLE"       
 "DRIFT_285"                1471.138157        20.58426793        6.436177189         25.0639102        19.47669784 "DRIFT"            
 "PDG_OR_31"                1471.531557        20.46760986        5.755905636        25.06696105        19.48699286 "SBEND"            
 "DRIFT_286"                1471.684856        20.42632471        5.514888079        25.06815442        19.49132428 "DRIFT"            
 "BPM_OR_32"                1471.684856        20.42632471        5.514888079        25.06815442        19.49132428 "MONITOR"          
 "DRIFT_287"                1471.745747        20.41057562         5.42290093        25.06862909        19.49309659 "DRIFT"            
 "PUH"                      1471.745747        20.41057562         5.42290093        25.06862909        19.49309659 "MARKER"           
 "PUV"                      1471.745747        20.41057562         5.42290093        25.06862909        19.49309659 "MARKER"           
 "DRIFT_288"                1472.885747        20.18390465        4.093941365        25.07757376        19.53199313 "DRIFT"            
 "PU21A"                    1472.885747        20.18390465        4.093941365        25.07757376        19.53199313 "MARKER"           
 "DRIFT_288"                1474.025747        20.08668337        3.511536521        25.08659033        19.58060243 "DRIFT"            
 "PUH"                      1474.025747        20.08668337        3.511536521        25.08659033        19.58060243 "MARKER"           
 "PUV"                      1474.025747        20.08668337        3.511536521        25.08659033        19.58060243 "MARKER"           
 "DRIFT_289"                1474.138157        20.08410838        3.494544912        25.08748114        19.58571093 "DRIFT"            
